user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,True,"The image clearly shows the laptop keyboard area with visible water droplets, allowing inspection for stains or damage.",manual_review_required,stain,keyboard,supported,"The image shows water droplets on the keyboard area consistent with the user's claim of water spillage and resulting stains/sticky keys. No other damage is visible, matching the claim details.",img_1,True,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,True,"Both images show the laptop with clear visibility of the outer corner area, including a visible dent consistent with the claim.",manual_review_required;user_history_risk,dent,corner,not_enough_information,"The images show a laptop with a visible dent on the outer corner, matching the user's claim of damage from a fall. The dent is clearly visible in the second image with enough context to identify the laptop corner. [Downgraded: model said supported but cited no images.]",none,True,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,True,"The image clearly shows the laptop screen with visible cracks, meeting the minimum evidence requirement for screen damage.",manual_review_required;blurry_image;user_history_risk,crack,screen,supported,"The image shows a laptop with a cracked screen, matching the user's claim of screen damage that looks shattered.",img_1,True,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,False,"The image is blurry and does not clearly show any physical damage such as cracks, dents, or scratches on the trackpad area. The circled area is indistinct and does not provide clear evidence of damage.",manual_review_required;blurry_image;user_history_risk,unknown,trackpad,not_enough_information,The image shows a laptop and the trackpad area but is too blurry to confirm any physical damage as claimed. No visible damage matches the claim in the provided image.,img_1,True,unknown
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,True,"The image clearly shows the package exterior and the claimed corner, allowing inspection of the damage.",manual_review_required,crushed_packaging,package_corner,supported,"The image shows a package with a visibly crushed corner, matching the user's claim of corner damage upon delivery.",img_1,True,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,True,"The first image clearly shows the package exterior and the seal side with visible torn packaging damage, meeting the minimum evidence requirement.",manual_review_required;user_history_risk,torn_packaging,seal,supported,"The first image shows a package with torn packaging on the seal side, matching the user's claim of torn seal side packaging. The second image shows an undamaged package but does not contradict the claim as it is likely a stock or reference image.",img_1,True,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,True,"The image clearly shows the package surface with visible wet stains and damage, meeting the minimum evidence requirement for assessing water damage.",manual_review_required;blurry_image;user_history_risk,water_damage,box,supported,The image shows a package with visible wet stains and damage consistent with water damage as claimed by the user.,img_1,True,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,False,"Image 1 shows the inside of the package filled with crumpled paper, but the actual contents or item are not visible to verify if anything is missing. Image 2 shows the sealed exterior of the package but does not provide evidence about the contents.",manual_review_required;user_history_risk,unknown,contents,not_enough_information,The images do not clearly show the contents or item inside the package to verify if the claimed item is missing. The evidence is insufficient to support or contradict the claim.,none,True,unknown
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,True,"The image clearly shows the exterior of the package, including the side and top, allowing inspection for crushing damage.",user_history_risk,crushed_packaging,package_side,supported,"The image shows a package with visible crushing damage on the top and side, consistent with the user's claim of a badly crushed shipping box.",img_1,True,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,True,"Both images clearly show the package exterior and the seal area, allowing inspection of packaging damage.",user_history_risk,torn_packaging,seal,supported,"Image img_1 shows a package with torn packaging and tamper-evident tape that is visibly broken, matching the user's claim of a torn-open package seal. Image img_2 shows a sealed package with intact security tape, but img_1 provides clear evidence supporting the claim.",img_1,True,medium
